,carat,depth,table,price,cut_encoded,color_encoded,clarity_encoded,carat_bins
44131,-0.6761564325177809,-0.6449812968878303,-0.06390964337345854,-0.5675195326610853,0.8585436906387005,-0.2743587516755372,2.36453771448268,"(0.46, 0.72]"
44132,-0.5206852439436837,1.454691465990576,-0.5690793694165136,-0.5672630027269194,-1.1841514865896188,-0.8648325404993734,0.5220254387712586,"(0.46, 0.72]"
44134,-0.5873157533325825,-1.2573858527273623,1.4515995347557067,-0.5672630027269194,-1.1841514865896188,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
44135,-0.5206852439436837,1.629664196230446,0.9464298087126516,-0.5672630027269194,-2.2054990752037784,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
44139,-0.3874242251658862,0.3173687194314411,-0.06390964337345854,-0.5672630027269194,0.8585436906387005,0.31611503714829897,-0.7063160783696888,"(0.46, 0.72]"
44143,-0.5651055835362829,-0.29503583640809694,-0.5690793694165136,-0.5670064727927536,0.8585436906387005,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
44144,-0.5651055835362829,1.3672051008706474,-1.0742490954595687,-0.5670064727927536,-1.1841514865896188,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44146,-0.47626490435108443,-0.03257674104829227,-0.5690793694165136,-0.5667499428585877,-1.1841514865896188,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44151,-0.5873157533325825,-0.6449812968878303,-0.06390964337345854,-0.5667499428585877,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44152,-0.498475074147384,-0.9074403922476288,1.9567692607987617,-0.5667499428585877,-2.2054990752037784,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
44158,-0.36521405536958657,1.8046369264703157,0.13815824704376276,-0.5662368829902559,-1.1841514865896188,-1.4553063293232096,1.1361961973417325,"(0.46, 0.72]"
44160,-0.36521405536958657,1.2797187357507125,-0.06390964337345854,-0.5662368829902559,-1.1841514865896188,-0.2743587516755372,-0.7063160783696888,"(0.46, 0.72]"
44163,-0.5873157533325825,-0.47000856664796054,0.4412600826695965,-0.5662368829902559,0.8585436906387005,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
44164,-0.2985835459806877,0.14239598919157131,-0.5690793694165136,-0.5662368829902559,0.8585436906387005,-2.0457801181470456,-0.7063160783696888,"(0.46, 0.72]"
44167,-0.36521405536958657,-0.29503583640809694,2.057803206007374,-0.5662368829902559,-2.2054990752037784,-0.2743587516755372,-0.7063160783696888,"(0.46, 0.72]"
44168,-0.6539462627214814,0.14239598919157131,0.4412600826695965,-0.56598035305609,-1.1841514865896188,0.9065888259721352,0.5220254387712586,"(0.46, 0.72]"
44169,-0.5206852439436837,0.5798278147912396,-1.0742490954595687,-0.56598035305609,0.8585436906387005,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
44171,-0.5206852439436837,0.3173687194314411,-0.06390964337345854,-0.56598035305609,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44172,-0.5206852439436837,-0.20754947128816206,0.4412600826695965,-0.56598035305609,-0.16280389797545908,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44174,-0.4096343949621858,-0.47000856664796054,2.9671087128848717,-0.56598035305609,-1.1841514865896188,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
44175,-0.498475074147384,0.14239598919157131,-1.0742490954595687,-0.565723823121924,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
44180,-0.12090218761029099,0.054909624071642626,0.9464298087126516,-0.565723823121924,-0.16280389797545908,-0.8648325404993734,-1.3204868369401626,"(0.46, 0.72]"
44183,-0.5873157533325825,1.1047460055108427,-0.5690793694165136,-0.5652107632535923,-1.1841514865896188,-0.8648325404993734,1.1361961973417325,"(0.46, 0.72]"
44185,-0.5873157533325825,1.1047460055108427,0.4412600826695965,-0.5652107632535923,-1.1841514865896188,-0.2743587516755372,0.5220254387712586,"(0.46, 0.72]"
44187,-0.5651055835362829,-0.9074403922476288,-0.5690793694165136,-0.5652107632535923,0.8585436906387005,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
44188,-0.5651055835362829,-0.6449812968878303,0.9464298087126516,-0.5652107632535923,-1.1841514865896188,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44189,-0.5651055835362829,-0.5574949317678954,1.4515995347557067,-0.5652107632535923,-1.1841514865896188,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44192,-0.5651055835362829,0.5798278147912396,-0.06390964337345854,-0.5652107632535923,-1.1841514865896188,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44195,-0.5651055835362829,1.1047460055108427,-1.0742490954595687,-0.5652107632535923,-1.1841514865896188,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
44197,-0.5651055835362829,0.054909624071642626,-1.0742490954595687,-0.5652107632535923,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44198,-0.5651055835362829,0.6673141799111745,-0.06390964337345854,-0.5652107632535923,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44199,-0.5651055835362829,-0.03257674104829227,0.4412600826695965,-0.5652107632535923,-0.16280389797545908,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44201,-0.5651055835362829,1.1047460055108427,-0.06390964337345854,-0.5652107632535923,-1.1841514865896188,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
44202,-0.5651055835362829,-0.20754947128816206,-0.5690793694165136,-0.5652107632535923,0.8585436906387005,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
44205,-0.3430038855732869,-0.47000856664796054,-0.5690793694165136,-0.5652107632535923,0.8585436906387005,-2.0457801181470456,0.5220254387712586,"(0.46, 0.72]"
44207,-0.5873157533325825,0.8422869101510443,-0.06390964337345854,-0.5652107632535923,0.8585436906387005,-0.2743587516755372,0.5220254387712586,"(0.46, 0.72]"
44208,-0.4096343949621858,-0.6449812968878303,-1.0742490954595687,-0.5652107632535923,0.8585436906387005,0.31611503714829897,-0.7063160783696888,"(0.46, 0.72]"
44210,-0.8094174512955784,0.2298823543115062,-0.5690793694165136,-0.5649542333194264,0.8585436906387005,-0.2743587516755372,2.36453771448268,"(0.197, 0.46]"
44212,-0.5428954137399833,1.0172596403909078,0.4412600826695965,-0.5646977033852605,-1.1841514865896188,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
44217,-0.4318445647584854,0.14239598919157131,-0.06390964337345854,-0.5646977033852605,-0.16280389797545908,0.31611503714829897,-0.7063160783696888,"(0.46, 0.72]"
44220,-0.4318445647584854,-1.8697904085669002,0.4412600826695965,-0.5646977033852605,-0.16280389797545908,0.31611503714829897,-0.7063160783696888,"(0.46, 0.72]"
44222,-0.4318445647584854,-0.20754947128816206,-0.06390964337345854,-0.5646977033852605,0.8585436906387005,0.31611503714829897,-0.7063160783696888,"(0.46, 0.72]"
44224,-0.4318445647584854,-0.47000856664796054,0.9464298087126516,-0.5646977033852605,-0.16280389797545908,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44226,-0.6761564325177809,0.3173687194314411,-0.5690793694165136,-0.5644411734510946,-1.1841514865896188,-0.8648325404993734,1.7503669559122061,"(0.46, 0.72]"
44227,-0.3430038855732869,0.6673141799111745,-0.06390964337345854,-0.5644411734510946,-1.1841514865896188,-1.4553063293232096,-0.09214531979921507,"(0.46, 0.72]"
44228,-0.5428954137399833,1.629664196230446,0.4412600826695965,-0.5644411734510946,-1.1841514865896188,-0.8648325404993734,0.5220254387712586,"(0.46, 0.72]"
44229,-0.3874242251658862,-0.8199540271276939,-0.5690793694165136,-0.5644411734510946,-0.16280389797545908,-0.8648325404993734,-0.09214531979921507,"(0.46, 0.72]"
44230,-0.3874242251658862,-1.2573858527273623,-0.06390964337345854,-0.5644411734510946,0.8585436906387005,1.4970626147959714,-1.3204868369401626,"(0.46, 0.72]"
44231,-0.3874242251658862,-0.38252220152802563,1.4515995347557067,-0.5644411734510946,-0.16280389797545908,1.4970626147959714,-1.3204868369401626,"(0.46, 0.72]"
44234,-0.32079371577698734,-1.519844948087167,0.4412600826695965,-0.5644411734510946,-0.16280389797545908,-0.2743587516755372,-0.7063160783696888,"(0.46, 0.72]"
44235,-0.3874242251658862,1.629664196230446,-1.0742490954595687,-0.5641846435169288,-2.2054990752037784,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
44236,-0.4318445647584854,-1.2573858527273623,0.9464298087126516,-0.5641846435169288,0.8585436906387005,-0.8648325404993734,-0.09214531979921507,"(0.46, 0.72]"
44237,-0.5651055835362829,0.14239598919157131,-0.06390964337345854,-0.5641846435169288,0.8585436906387005,-0.8648325404993734,0.5220254387712586,"(0.46, 0.72]"
44238,-0.5428954137399833,0.14239598919157131,-0.5690793694165136,-0.5641846435169288,0.8585436906387005,-0.8648325404993734,-0.09214531979921507,"(0.46, 0.72]"
44239,-0.6317360929251817,0.3173687194314411,-0.06390964337345854,-0.5639281135827628,0.8585436906387005,-0.2743587516755372,1.1361961973417325,"(0.46, 0.72]"
44241,-0.5651055835362829,0.6673141799111745,0.4412600826695965,-0.5639281135827628,-0.16280389797545908,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
44242,-0.5651055835362829,1.2797187357507125,-0.06390964337345854,-0.5639281135827628,-1.1841514865896188,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
44243,-0.5651055835362829,1.2797187357507125,0.4412600826695965,-0.5639281135827628,-1.1841514865896188,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
44244,-0.5651055835362829,1.3672051008706474,-0.5690793694165136,-0.5639281135827628,-1.1841514865896188,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
44249,-0.5651055835362829,1.1047460055108427,-0.06390964337345854,-0.5639281135827628,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44250,-0.5651055835362829,0.14239598919157131,-1.0742490954595687,-0.5639281135827628,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44252,-0.5651055835362829,1.629664196230446,-1.0742490954595687,-0.5639281135827628,-1.1841514865896188,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44256,-0.5651055835362829,-1.3448722178472972,0.9464298087126516,-0.5639281135827628,-0.16280389797545908,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
44261,-0.5873157533325825,-0.03257674104829227,-0.06390964337345854,-0.5636715836485969,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
44265,-0.5428954137399833,-0.29503583640809694,-0.5690793694165136,-0.563415053714431,0.8585436906387005,-0.2743587516755372,0.5220254387712586,"(0.46, 0.72]"
44267,-0.5428954137399833,1.9796096567101793,-0.5690793694165136,-0.563415053714431,-2.2054990752037784,-0.2743587516755372,0.5220254387712586,"(0.46, 0.72]"
44273,-0.5428954137399833,-1.0824131224874987,-0.06390964337345854,-0.563415053714431,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
44276,-0.5428954137399833,-0.12006310616822717,-0.5690793694165136,-0.563415053714431,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
44279,-0.6095259231288821,-3.09459952024597,2.4619389868418167,-0.5631585237802651,-0.16280389797545908,0.9065888259721352,0.5220254387712586,"(0.46, 0.72]"
44280,-0.5206852439436837,0.14239598919157131,-1.0742490954595687,-0.5631585237802651,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44281,-0.5206852439436837,-0.38252220152802563,-0.5690793694165136,-0.5631585237802651,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44282,-0.5206852439436837,-0.03257674104829227,-0.06390964337345854,-0.5631585237802651,0.8585436906387005,-0.8648325404993734,0.5220254387712586,"(0.46, 0.72]"
44284,-0.5428954137399833,0.3173687194314411,-1.0742490954595687,-0.5631585237802651,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44288,-0.5428954137399833,-2.132249503926699,1.4515995347557067,-0.5631585237802651,-0.16280389797545908,-0.8648325404993734,0.5220254387712586,"(0.46, 0.72]"
44289,-0.5428954137399833,1.2797187357507125,0.4412600826695965,-0.5631585237802651,-1.1841514865896188,-1.4553063293232096,1.7503669559122061,"(0.46, 0.72]"
44290,-0.5428954137399833,0.404855084551376,0.4412600826695965,-0.5631585237802651,-0.16280389797545908,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44295,-0.5428954137399833,0.4923414496713109,-1.0742490954595687,-0.5631585237802651,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44296,-0.5428954137399833,-0.03257674104829227,-1.0742490954595687,-0.5631585237802651,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
44301,-0.5206852439436837,1.3672051008706474,0.4412600826695965,-0.5629019938460993,-1.1841514865896188,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
44302,-0.4540547345547848,1.9796096567101793,-0.5690793694165136,-0.5629019938460993,-1.1841514865896188,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44305,-0.5206852439436837,-0.20754947128816206,0.4412600826695965,-0.5626454639119334,-0.16280389797545908,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
44307,-0.32079371577698734,-0.47000856664796054,0.9464298087126516,-0.5626454639119334,-0.16280389797545908,0.9065888259721352,-1.3204868369401626,"(0.46, 0.72]"
44308,-0.32079371577698734,-0.47000856664796054,0.9464298087126516,-0.5626454639119334,-0.16280389797545908,0.9065888259721352,-1.3204868369401626,"(0.46, 0.72]"
44310,-0.9648886398696757,-0.38252220152802563,-0.06390964337345854,-0.8343106641936163,-0.16280389797545908,-0.8648325404993734,-1.3204868369401626,"(0.197, 0.46]"
44312,-0.898258130480777,0.9297732752709792,-0.06390964337345854,-0.8343106641936163,0.8585436906387005,0.31611503714829897,-0.7063160783696888,"(0.197, 0.46]"
44313,-0.942678470073376,-1.432358582967232,0.4412600826695965,-0.8340541342594504,-1.1841514865896188,-0.8648325404993734,-0.09214531979921507,"(0.197, 0.46]"
44314,-0.9648886398696757,-0.38252220152802563,-0.5690793694165136,-0.8340541342594504,-1.1841514865896188,-0.2743587516755372,-0.7063160783696888,"(0.197, 0.46]"
44317,-1.009308979462275,2.067096021830114,-1.5794188215026237,-0.8340541342594504,-2.2054990752037784,-0.8648325404993734,-0.7063160783696888,"(0.197, 0.46]"
44318,-1.009308979462275,-2.04476313880677,0.9464298087126516,-0.8340541342594504,-0.16280389797545908,-1.4553063293232096,-0.09214531979921507,"(0.197, 0.46]"
44321,-0.9648886398696757,-0.03257674104829227,-0.06390964337345854,-0.8340541342594504,0.8585436906387005,-1.4553063293232096,0.5220254387712586,"(0.197, 0.46]"
44322,-0.9648886398696757,-0.8199540271276939,-0.06390964337345854,-0.8340541342594504,0.8585436906387005,-0.8648325404993734,-0.09214531979921507,"(0.197, 0.46]"
44323,-0.9648886398696757,-0.47000856664796054,0.9464298087126516,-0.8340541342594504,-0.16280389797545908,-1.4553063293232096,0.5220254387712586,"(0.197, 0.46]"
44326,-0.9648886398696757,1.0172596403909078,0.9464298087126516,-0.8340541342594504,-1.1841514865896188,-0.8648325404993734,-0.09214531979921507,"(0.197, 0.46]"
44327,-0.9648886398696757,-0.8199540271276939,-0.06390964337345854,-0.8340541342594504,0.8585436906387005,-0.8648325404993734,-0.09214531979921507,"(0.197, 0.46]"
44330,-0.9648886398696757,-0.38252220152802563,-1.0742490954595687,-0.8340541342594504,0.8585436906387005,-0.8648325404993734,-0.09214531979921507,"(0.197, 0.46]"
44331,-0.9648886398696757,0.9297732752709792,0.4412600826695965,-0.8340541342594504,-0.16280389797545908,-1.4553063293232096,0.5220254387712586,"(0.197, 0.46]"
44333,-0.9648886398696757,-0.03257674104829227,1.4515995347557067,-0.8340541342594504,-0.16280389797545908,-1.4553063293232096,0.5220254387712586,"(0.197, 0.46]"
44334,-0.9648886398696757,-0.29503583640809694,1.4515995347557067,-0.8340541342594504,-0.16280389797545908,-0.8648325404993734,-0.09214531979921507,"(0.197, 0.46]"
44336,-0.9648886398696757,-0.20754947128816206,0.4412600826695965,-0.8340541342594504,-1.1841514865896188,-0.8648325404993734,-0.09214531979921507,"(0.197, 0.46]"
44337,-0.9648886398696757,0.4923414496713109,-0.06390964337345854,-0.8340541342594504,-1.1841514865896188,-0.8648325404993734,-0.09214531979921507,"(0.197, 0.46]"
44338,-1.164780168036372,-1.8697904085669002,2.4619389868418167,-0.8340541342594504,-1.1841514865896188,1.4970626147959714,1.1361961973417325,"(0.197, 0.46]"
44342,-0.5873157533325825,1.3672051008706474,0.9464298087126516,-0.5623889339777675,-1.1841514865896188,-0.2743587516755372,0.5220254387712586,"(0.46, 0.72]"
44343,-0.4540547345547848,0.7548005450311094,-0.06390964337345854,-0.5623889339777675,-1.1841514865896188,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44344,-0.4540547345547848,1.0172596403909078,-0.5690793694165136,-0.5623889339777675,-1.1841514865896188,-0.8648325404993734,0.5220254387712586,"(0.46, 0.72]"
44345,-0.47626490435108443,-0.38252220152802563,-1.0742490954595687,-0.5623889339777675,0.8585436906387005,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
44346,-0.4540547345547848,-0.5574949317678954,-0.06390964337345854,-0.5623889339777675,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44348,-0.4540547345547848,0.054909624071642626,-0.5690793694165136,-0.5623889339777675,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
44350,-0.4540547345547848,0.2298823543115062,-1.0742490954595687,-0.5623889339777675,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44351,-0.4540547345547848,-0.38252220152802563,-0.5690793694165136,-0.5623889339777675,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44353,-0.4540547345547848,0.404855084551376,-0.5690793694165136,-0.5623889339777675,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44355,-0.47626490435108443,0.9297732752709792,-1.0742490954595687,-0.5623889339777675,0.8585436906387005,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
44356,-0.47626490435108443,-0.03257674104829227,-0.5690793694165136,-0.5623889339777675,-1.1841514865896188,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44357,-0.4540547345547848,0.3173687194314411,-0.5690793694165136,-0.5623889339777675,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44359,-0.4540547345547848,0.5798278147912396,-0.5690793694165136,-0.5623889339777675,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
44360,-0.14311235740659062,0.7548005450311094,0.4412600826695965,-0.5623889339777675,-1.1841514865896188,-1.4553063293232096,-1.3204868369401626,"(0.46, 0.72]"
44361,-0.47626490435108443,0.4923414496713109,0.4412600826695965,-0.5623889339777675,-0.16280389797545908,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
44362,-0.4540547345547848,-0.6449812968878303,-0.5690793694165136,-0.5623889339777675,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
44363,-0.47626490435108443,0.9297732752709792,0.9464298087126516,-0.5623889339777675,-0.16280389797545908,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44364,-0.4540547345547848,-0.9074403922476288,-0.06390964337345854,-0.5623889339777675,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44365,-0.4540547345547848,0.3173687194314411,-0.5690793694165136,-0.5623889339777675,0.8585436906387005,-1.4553063293232096,1.7503669559122061,"(0.46, 0.72]"
44367,-0.498475074147384,0.3173687194314411,-1.5794188215026237,-0.5623889339777675,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44368,-0.5651055835362829,-0.12006310616822717,-1.0742490954595687,-0.5623889339777675,0.8585436906387005,0.31611503714829897,-0.7063160783696888,"(0.46, 0.72]"
44369,-0.5651055835362829,-0.47000856664796054,-0.06390964337345854,-0.5623889339777675,0.8585436906387005,0.31611503714829897,-0.7063160783696888,"(0.46, 0.72]"
44370,-0.4096343949621858,0.4923414496713109,0.4412600826695965,-0.5623889339777675,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
44372,-0.7427869419066797,0.3173687194314411,-0.5690793694165136,-0.5623889339777675,0.8585436906387005,0.31611503714829897,2.36453771448268,"(0.197, 0.46]"
44373,-0.7427869419066797,-0.6449812968878303,-0.06390964337345854,-0.5623889339777675,0.8585436906387005,0.31611503714829897,2.36453771448268,"(0.197, 0.46]"
44374,-0.8094174512955784,-0.29503583640809694,0.4412600826695965,-0.5623889339777675,-0.16280389797545908,0.9065888259721352,2.36453771448268,"(0.197, 0.46]"
44377,-0.5428954137399833,0.14239598919157131,0.4412600826695965,-0.5621324040436015,-1.1841514865896188,-0.2743587516755372,0.5220254387712586,"(0.46, 0.72]"
44378,-0.5428954137399833,0.14239598919157131,-0.06390964337345854,-0.5621324040436015,0.8585436906387005,-0.8648325404993734,1.1361961973417325,"(0.46, 0.72]"
44379,-0.5873157533325825,-0.8199540271276939,0.9464298087126516,-0.5621324040436015,-0.16280389797545908,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
44381,-0.5873157533325825,0.3173687194314411,-0.5690793694165136,-0.5621324040436015,0.8585436906387005,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
44382,-0.20974286679548923,2.242068752069984,-0.7711472598337349,-0.5621324040436015,-2.2054990752037784,-2.0457801181470456,0.5220254387712586,"(0.46, 0.72]"
44383,-0.5428954137399833,0.7548005450311094,0.4412600826695965,-0.5618758741094356,0.8585436906387005,-0.8648325404993734,0.5220254387712586,"(0.46, 0.72]"
44385,-0.787207281499279,0.5798278147912396,-1.0742490954595687,-0.5618758741094356,0.8585436906387005,1.4970626147959714,1.7503669559122061,"(0.197, 0.46]"
44386,-0.787207281499279,0.5798278147912396,-2.0845885475456787,-0.5618758741094356,-0.16280389797545908,1.4970626147959714,1.7503669559122061,"(0.197, 0.46]"
44388,-0.787207281499279,-0.9074403922476288,-0.06390964337345854,-0.5618758741094356,0.8585436906387005,1.4970626147959714,1.7503669559122061,"(0.197, 0.46]"
44389,-0.787207281499279,0.5798278147912396,-0.06390964337345854,-0.5618758741094356,0.8585436906387005,1.4970626147959714,1.7503669559122061,"(0.197, 0.46]"
44393,-0.5651055835362829,-0.9074403922476288,-0.06390964337345854,-0.5616193441752698,0.8585436906387005,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
44396,-0.5873157533325825,1.542177831110511,0.4412600826695965,-0.5616193441752698,-1.1841514865896188,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
44398,-0.5873157533325825,-0.6449812968878303,0.9464298087126516,-0.5616193441752698,-0.16280389797545908,-0.2743587516755372,0.5220254387712586,"(0.46, 0.72]"
44399,-0.5873157533325825,1.1047460055108427,-0.5690793694165136,-0.5613628142411039,-1.1841514865896188,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
44400,-0.7427869419066797,-1.7823040434469652,0.4412600826695965,-0.5613628142411039,-0.16280389797545908,1.4970626147959714,1.7503669559122061,"(0.197, 0.46]"
44402,-0.23195303659178884,0.6673141799111745,-0.5690793694165136,-0.5613628142411039,0.8585436906387005,0.9065888259721352,-1.3204868369401626,"(0.46, 0.72]"
44405,-0.5206852439436837,-0.20754947128816206,-1.0742490954595687,-0.561106284306938,0.8585436906387005,1.4970626147959714,-0.09214531979921507,"(0.46, 0.72]"
44406,-0.4540547345547848,0.4923414496713109,-0.06390964337345854,-0.561106284306938,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44408,-0.5651055835362829,-0.6449812968878303,-0.5690793694165136,-0.561106284306938,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
44411,-0.6761564325177809,0.8422869101510443,-0.06390964337345854,-0.5608497543727721,0.8585436906387005,0.9065888259721352,1.7503669559122061,"(0.46, 0.72]"
44412,-0.5428954137399833,-0.38252220152802563,-0.5690793694165136,-0.5608497543727721,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44413,-0.5428954137399833,0.2298823543115062,-1.0742490954595687,-0.5608497543727721,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44416,-0.4096343949621858,0.4923414496713109,-1.0742490954595687,-0.5608497543727721,-0.16280389797545908,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
44417,-0.47626490435108443,-2.744654059766237,3.977448164970982,-0.5605932244386062,-1.1841514865896188,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
44418,-0.5206852439436837,-0.38252220152802563,-0.06390964337345854,-0.5605932244386062,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44419,-0.6095259231288821,0.5798278147912396,-0.06390964337345854,-0.5603366945044403,-1.1841514865896188,-0.8648325404993734,1.1361961973417325,"(0.46, 0.72]"
44421,-0.5428954137399833,0.7548005450311094,-0.06390964337345854,-0.5603366945044403,0.8585436906387005,0.31611503714829897,0.5220254387712586,"(0.46, 0.72]"
44424,-0.47626490435108443,0.2298823543115062,-1.0742490954595687,-0.5603366945044403,0.8585436906387005,-0.8648325404993734,0.5220254387712586,"(0.46, 0.72]"
44426,-0.3430038855732869,0.2298823543115062,-0.06390964337345854,-0.5603366945044403,0.8585436906387005,0.31611503714829897,-1.3204868369401626,"(0.46, 0.72]"
44428,-0.09869201781399137,-0.9074403922476288,1.9567692607987617,-0.5603366945044403,-0.16280389797545908,-0.2743587516755372,-1.3204868369401626,"(0.46, 0.72]"
44430,-0.5873157533325825,2.067096021830114,-0.5690793694165136,-0.5600801645702744,-2.2054990752037784,1.4970626147959714,-0.09214531979921507,"(0.46, 0.72]"
44431,-0.27637337618438806,-0.7324676620077653,-1.5794188215026237,-0.5600801645702744,0.8585436906387005,-1.4553063293232096,0.5220254387712586,"(0.46, 0.72]"
44432,-0.3430038855732869,1.454691465990576,0.188675219648069,-0.5598236346361085,-1.1841514865896188,-0.8648325404993734,-0.09214531979921507,"(0.46, 0.72]"
44433,-0.4540547345547848,1.542177831110511,0.4412600826695965,-0.5598236346361085,-1.1841514865896188,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44434,-0.6317360929251817,0.7548005450311094,-0.5690793694165136,-0.5598236346361085,0.8585436906387005,-0.8648325404993734,1.1361961973417325,"(0.46, 0.72]"
44435,-0.498475074147384,0.14239598919157131,-0.06390964337345854,-0.5598236346361085,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
44442,-0.3874242251658862,-1.2573858527273623,1.4515995347557067,-0.5598236346361085,-0.16280389797545908,-0.8648325404993734,-0.09214531979921507,"(0.46, 0.72]"
44445,-0.3430038855732869,0.7548005450311094,-1.5794188215026237,-0.5595671047019426,0.8585436906387005,-0.8648325404993734,-0.09214531979921507,"(0.46, 0.72]"
44446,-0.5651055835362829,0.2298823543115062,-1.0742490954595687,-0.5595671047019426,0.8585436906387005,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
44448,-0.5428954137399833,0.054909624071642626,-0.5690793694165136,-0.5595671047019426,0.8585436906387005,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
